,abv,beer_link,beer_name,beer_style,beer_style_match,brewery,rDev,user_rating,Color,Flavor,Hoppiness,Maltiness,Fruitiness,Body,Sweetness,Custom Flavor,Sour,Aroma,spicy,bitter,csv_name,style_name,match_name
230,10.00,https://www.beeradvocate.com/beer/profile/32148/104308/,Fat Julian,American Double / Imperial Stout,americandoubleimperialstout,The Actual Brewing Co.,10.4,4.04,black,2,2,2,0,3,2,roasted,0,0,0,0,americandoubleimperialstout,American Double / Imperial Stout,americandoubleimperialstout
231,10.40,https://www.beeradvocate.com/beer/profile/24300/63867/,Soft Dookie,American Double / Imperial Stout,americandoubleimperialstout,Evil Twin Brewing,7.7,4.35,black,2,2,2,0,3,2,roasted,0,0,0,0,americandoubleimperialstout,American Double / Imperial Stout,americandoubleimperialstout
232,12.00,https://www.beeradvocate.com/beer/profile/24300/148671/,Evil Twin / Amager Bryghyus - From Amager With Love,American Double / Imperial Stout,americandoubleimperialstout,Evil Twin Brewing,5.1,4.35,black,2,2,2,0,3,2,roasted,0,0,0,0,americandoubleimperialstout,American Double / Imperial Stout,americandoubleimperialstout
233,9.10,https://www.beeradvocate.com/beer/profile/1475/57635/,Total Eclipse Breakfast Stout,American Double / Imperial Stout,americandoubleimperialstout,Maumee Bay Brewing Company,5.0,4.43,black,2,2,2,0,3,2,roasted,0,0,0,0,americandoubleimperialstout,American Double / Imperial Stout,americandoubleimperialstout
234,10.50,https://www.beeradvocate.com/beer/profile/28556/180266/,Cortex,American Double / Imperial Stout,americandoubleimperialstout,Triple Digit Brewing Co.,2.7,4.17,black,2,2,2,0,3,2,roasted,0,0,0,0,americandoubleimperialstout,American Double / Imperial Stout,americandoubleimperialstout
235,12.00,https://www.beeradvocate.com/beer/profile/24300/81067/,Even More Jesus,American Double / Imperial Stout,americandoubleimperialstout,Evil Twin Brewing,1.4,4.35,black,2,2,2,0,3,2,roasted,0,0,0,0,americandoubleimperialstout,American Double / Imperial Stout,americandoubleimperialstout
236,10.00,https://www.beeradvocate.com/beer/profile/22150/150471/,Contemporary Works - Surround,American Double / Imperial Stout,americandoubleimperialstout,Stillwater Artisanal Ales,4.0,4.17,black,2,2,2,0,3,2,roasted,0,0,0,0,americandoubleimperialstout,American Double / Imperial Stout,americandoubleimperialstout
237,10.10,https://www.beeradvocate.com/beer/profile/24299/80133/,Goliat,American Double / Imperial Stout,americandoubleimperialstout,To Øl,2.4,4.29,black,2,2,2,0,3,2,roasted,0,0,0,0,americandoubleimperialstout,American Double / Imperial Stout,americandoubleimperialstout
238,9.50,https://www.beeradvocate.com/beer/profile/1141/10325/,Péché Mortel,American Double / Imperial Stout,americandoubleimperialstout,Brasserie Dieu du Ciel!,2.0,4.5,black,2,2,2,0,3,2,roasted,0,0,0,0,americandoubleimperialstout,American Double / Imperial Stout,americandoubleimperialstout
239,8.80,https://www.beeradvocate.com/beer/profile/2743/41626/,Double Stout,American Double / Imperial Stout,americandoubleimperialstout,Green Flash Brewing Co.,2.2,4.19,black,2,2,2,0,3,2,roasted,0,0,0,0,americandoubleimperialstout,American Double / Imperial Stout,americandoubleimperialstout
240,8.50,https://www.beeradvocate.com/beer/profile/19544/99763/,Shakedown Stout,American Double / Imperial Stout,americandoubleimperialstout,Fat Head's Brewery & Saloon,0.5,3.96,black,2,2,2,0,3,2,roasted,0,0,0,0,americandoubleimperialstout,American Double / Imperial Stout,americandoubleimperialstout
241,11.00,https://www.beeradvocate.com/beer/profile/423/156744/,Imperial Stout X: Coffee,American Double / Imperial Stout,americandoubleimperialstout,Boulevard Brewing Co.,0,4.19,black,2,2,2,0,3,2,roasted,0,0,0,0,americandoubleimperialstout,American Double / Imperial Stout,americandoubleimperialstout
242,10.00,https://www.beeradvocate.com/beer/profile/31995/155453/,Cafè Ink,American Double / Imperial Stout,americandoubleimperialstout,Rhinegeist Brewery,7.5,4.18,black,2,2,2,0,3,2,roasted,0,0,0,0,americandoubleimperialstout,American Double / Imperial Stout,americandoubleimperialstout
243,8.20,https://www.beeradvocate.com/beer/profile/10991/153451/,Christian Moerlein Handlebar Double Stout,American Double / Imperial Stout,americandoubleimperialstout,Christian Moerlein Brewing Company,3.2,3.83,black,2,2,2,0,3,2,roasted,0,0,0,0,americandoubleimperialstout,American Double / Imperial Stout,americandoubleimperialstout
244,9.70,https://www.beeradvocate.com/beer/profile/423/56469/,Dark Truth Imperial Stout,American Double / Imperial Stout,americandoubleimperialstout,Boulevard Brewing Co.,2.8,4.1,black,2,2,2,0,3,2,roasted,0,0,0,0,americandoubleimperialstout,American Double / Imperial Stout,americandoubleimperialstout
245,9.00,https://www.beeradvocate.com/beer/profile/21497/150450/,Berserker Winter Imperial Stout,American Double / Imperial Stout,americandoubleimperialstout,North Peak Brewing Company,1.3,3.93,black,2,2,2,0,3,2,roasted,0,0,0,0,americandoubleimperialstout,American Double / Imperial Stout,americandoubleimperialstout
246,11.00,https://www.beeradvocate.com/beer/profile/335/134400/,Dragon's Milk Reserve With Raspberries,American Double / Imperial Stout,americandoubleimperialstout,New Holland Brewing Company,1.5,3.84,black,2,2,2,0,3,2,roasted,0,0,0,0,americandoubleimperialstout,American Double / Imperial Stout,americandoubleimperialstout
247,8.00,https://www.beeradvocate.com/beer/profile/15925/78807/,Epicurean Fig & Coffee,American Double / Imperial Stout,americandoubleimperialstout,Epic Brewing Company,15.5,3.27,black,2,2,2,0,3,2,roasted,0,0,0,0,americandoubleimperialstout,American Double / Imperial Stout,americandoubleimperialstout
248,10.00,https://www.beeradvocate.com/beer/profile/31995/110555/,Ink,American Double / Imperial Stout,americandoubleimperialstout,Rhinegeist Brewery,0,3.94,black,2,2,2,0,3,2,roasted,0,0,0,0,americandoubleimperialstout,American Double / Imperial Stout,americandoubleimperialstout
249,13.00,https://www.beeradvocate.com/beer/profile/30356/137955/,Christmas Bomb!,American Double / Imperial Stout,americandoubleimperialstout,Prairie Artisan Ales,5.6,4.35,black,2,2,2,0,3,2,roasted,0,0,0,0,americandoubleimperialstout,American Double / Imperial Stout,americandoubleimperialstout
250,12.20,https://www.beeradvocate.com/beer/profile/63/34420/,The Abyss,American Double / Imperial Stout,americandoubleimperialstout,Deschutes Brewery,2.9,4.6,black,2,2,2,0,3,2,roasted,0,0,0,0,americandoubleimperialstout,American Double / Imperial Stout,americandoubleimperialstout
251,11.50,https://www.beeradvocate.com/beer/profile/24300/80291/,Imperial Biscotti Break,American Double / Imperial Stout,americandoubleimperialstout,Evil Twin Brewing,0,4.35,black,2,2,2,0,3,2,roasted,0,0,0,0,americandoubleimperialstout,American Double / Imperial Stout,americandoubleimperialstout
252,7.20,https://www.beeradvocate.com/beer/profile/17998/60763/,Bise Noire,American Double / Imperial Stout,americandoubleimperialstout,Brasserie Trois Dames,8.2,3.3,black,2,2,2,0,3,2,roasted,0,0,0,0,americandoubleimperialstout,American Double / Imperial Stout,americandoubleimperialstout
253,7.80,https://www.beeradvocate.com/beer/profile/1199/138289/,Big Lushious,American Double / Imperial Stout,americandoubleimperialstout,Founders Brewing Company,10.1,4.35,black,2,2,2,0,3,2,roasted,0,0,0,0,americandoubleimperialstout,American Double / Imperial Stout,americandoubleimperialstout
254,9.70,https://www.beeradvocate.com/beer/profile/147/146166/,Stochasticity Project Master Of Disguise,American Double / Imperial Stout,americandoubleimperialstout,Stone Brewing,2.7,3.87,black,2,2,2,0,3,2,roasted,0,0,0,0,americandoubleimperialstout,American Double / Imperial Stout,americandoubleimperialstout
255,9.30,https://www.beeradvocate.com/beer/profile/8/79728/,Raspberry Russian Imperial Stout,American Double / Imperial Stout,americandoubleimperialstout,Widmer Brothers Brewing Company,9.4,3.94,black,2,2,2,0,3,2,roasted,0,0,0,0,americandoubleimperialstout,American Double / Imperial Stout,americandoubleimperialstout
256,10.00,https://www.beeradvocate.com/beer/profile/3/107185/,Abita Bourbon Street Imperial Stout,American Double / Imperial Stout,americandoubleimperialstout,Abita Brewing Co.,3.6,4.06,black,2,2,2,0,3,2,roasted,0,0,0,0,americandoubleimperialstout,American Double / Imperial Stout,americandoubleimperialstout
257,9.00,https://www.beeradvocate.com/beer/profile/192/130576/,Lips Of Faith - Salted Belgian Chocolate Stout (w/ Perennial Artisan Ales),American Double / Imperial Stout,americandoubleimperialstout,New Belgium Brewing,11.0,4.15,black,2,2,2,0,3,2,roasted,0,0,0,0,americandoubleimperialstout,American Double / Imperial Stout,americandoubleimperialstout
258,9.50,https://www.beeradvocate.com/beer/profile/158/42723/,Espresso Oak Aged Yeti Imperial Stout,American Double / Imperial Stout,americandoubleimperialstout,Great Divide Brewing Company,1.2,4.22,black,2,2,2,0,3,2,roasted,0,0,0,0,americandoubleimperialstout,American Double / Imperial Stout,americandoubleimperialstout
259,8.70,https://www.beeradvocate.com/beer/profile/24892/116604/,Brewfist / Prairie Artisan Ales Spaghetti Western,American Double / Imperial Stout,americandoubleimperialstout,Brewfist,5.3,4.17,black,2,2,2,0,3,2,roasted,0,0,0,0,americandoubleimperialstout,American Double / Imperial Stout,americandoubleimperialstout
260,8.90,https://www.beeradvocate.com/beer/profile/16295/48046/,Gudeløs,American Double / Imperial Stout,americandoubleimperialstout,Bryggeriet Djævlebryg ApS,2.4,4.24,black,2,2,2,0,3,2,roasted,0,0,0,0,americandoubleimperialstout,American Double / Imperial Stout,americandoubleimperialstout
261,14.00,https://www.beeradvocate.com/beer/profile/30356/102340/,Pirate Bomb!,American Double / Imperial Stout,americandoubleimperialstout,Prairie Artisan Ales,6.2,4.24,black,2,2,2,0,3,2,roasted,0,0,0,0,americandoubleimperialstout,American Double / Imperial Stout,americandoubleimperialstout
262,8.30,https://www.beeradvocate.com/beer/profile/1199/11757/,Founders Breakfast Stout,American Double / Imperial Stout,americandoubleimperialstout,Founders Brewing Company,0.4,4.49,black,2,2,2,0,3,2,roasted,0,0,0,0,americandoubleimperialstout,American Double / Imperial Stout,americandoubleimperialstout
263,9.00,https://www.beeradvocate.com/beer/profile/23641/65312/,Velvet Glove,American Double / Imperial Stout,americandoubleimperialstout,Iron Fist Brewing Company,1.8,4,black,2,2,2,0,3,2,roasted,0,0,0,0,americandoubleimperialstout,American Double / Imperial Stout,americandoubleimperialstout
264,10.00,https://www.beeradvocate.com/beer/profile/22951/76896/,Undead Party Crasher,American Double / Imperial Stout,americandoubleimperialstout,Clown Shoes,2.4,4.25,black,2,2,2,0,3,2,roasted,0,0,0,0,americandoubleimperialstout,American Double / Imperial Stout,americandoubleimperialstout
265,10.00,https://www.beeradvocate.com/beer/profile/3818/49286/,Mokah,American Double / Imperial Stout,americandoubleimperialstout,Southern Tier Brewing Company,1.0,4.25,black,2,2,2,0,3,2,roasted,0,0,0,0,americandoubleimperialstout,American Double / Imperial Stout,americandoubleimperialstout
266,11.80,https://www.beeradvocate.com/beer/profile/392/56274/,TINY,American Double / Imperial Stout,americandoubleimperialstout,Weyerbacher Brewing Co.,13.6,4.5,black,2,2,2,0,3,2,roasted,0,0,0,0,americandoubleimperialstout,American Double / Imperial Stout,americandoubleimperialstout
267,12.00,https://www.beeradvocate.com/beer/profile/24300/118553/,I Love You With My Stout,American Double / Imperial Stout,americandoubleimperialstout,Evil Twin Brewing,2.2,4.25,black,2,2,2,0,3,2,roasted,0,0,0,0,americandoubleimperialstout,American Double / Imperial Stout,americandoubleimperialstout
268,10.00,https://www.beeradvocate.com/beer/profile/1432/61781/,Oil Of Aphrodite,American Double / Imperial Stout,americandoubleimperialstout,Jackie O's Pub & Brewery,1.2,4.25,black,2,2,2,0,3,2,roasted,0,0,0,0,americandoubleimperialstout,American Double / Imperial Stout,americandoubleimperialstout
269,9.00,https://www.beeradvocate.com/beer/profile/132/60694/,Double Chocolate Stout,American Double / Imperial Stout,americandoubleimperialstout,Rogue Ales,0.7,4.25,black,2,2,2,0,3,2,roasted,0,0,0,0,americandoubleimperialstout,American Double / Imperial Stout,americandoubleimperialstout
270,10.80,https://www.beeradvocate.com/beer/profile/335/40671/,New Holland Night Tripper,American Double / Imperial Stout,americandoubleimperialstout,New Holland Brewing Company,4.2,4.24,black,2,2,2,0,3,2,roasted,0,0,0,0,americandoubleimperialstout,American Double / Imperial Stout,americandoubleimperialstout
271,9.50,https://www.beeradvocate.com/beer/profile/936/90091/,Wrecking Ball Imperial Stout,American Double / Imperial Stout,americandoubleimperialstout,No-Li Brewhouse,2.6,3.95,black,2,2,2,0,3,2,roasted,0,0,0,0,americandoubleimperialstout,American Double / Imperial Stout,americandoubleimperialstout
272,9.20,https://www.beeradvocate.com/beer/profile/220/20445/,Cappuccino Stout,American Double / Imperial Stout,americandoubleimperialstout,Lagunitas Brewing Company,1.5,4,black,2,2,2,0,3,2,roasted,0,0,0,0,americandoubleimperialstout,American Double / Imperial Stout,americandoubleimperialstout
273,8.50,https://www.beeradvocate.com/beer/profile/10046/65241/,Voo Doo,American Double / Imperial Stout,americandoubleimperialstout,Left Coast Brewing Company,0,3.75,black,2,2,2,0,3,2,roasted,0,0,0,0,americandoubleimperialstout,American Double / Imperial Stout,americandoubleimperialstout
274,10.00,https://www.beeradvocate.com/beer/profile/24300/68299/,Yin,American Double / Imperial Stout,americandoubleimperialstout,Evil Twin Brewing,7.1,4.24,black,2,2,2,0,3,2,roasted,0,0,0,0,americandoubleimperialstout,American Double / Imperial Stout,americandoubleimperialstout
275,?,https://www.beeradvocate.com/beer/profile/287/42319/,Bell's Baltic Porter,Baltic Porter,balticporter,"Bell's Brewery, Inc.",5.2,4.04,dark ,3,0,0,0,2,0,caramel,0,0,0,2,balticporter,Baltic Porter,balticporter
276,8.00,https://www.beeradvocate.com/beer/profile/18539/52823/,Danzig Baltic Porter,Baltic Porter,balticporter,Devils Backbone Brewing Company,2.6,4,dark ,3,0,0,0,2,0,caramel,0,0,0,2,balticporter,Baltic Porter,balticporter
277,11.60,https://www.beeradvocate.com/beer/profile/35568/286700/,City Batch (Bourbon Barrel Aged Baltic Porter),Baltic Porter,balticporter,Braxton Brewing Company,1.4,4.35,dark ,3,0,0,0,2,0,caramel,0,0,0,2,balticporter,Baltic Porter,balticporter
278,5.50,https://www.beeradvocate.com/beer/profile/49024/279505/,Baltic Porter,Baltic Porter,balticporter,March First Brewing,0,3.73,dark ,3,0,0,0,2,0,caramel,0,0,0,2,balticporter,Baltic Porter,balticporter
279,10.50,https://www.beeradvocate.com/beer/profile/39015/172407/,Export Porter 1750,Baltic Porter,balticporter,Brouwerij Kees,0.7,4.16,dark ,3,0,0,0,2,0,caramel,0,0,0,2,balticporter,Baltic Porter,balticporter
280,12.00,https://www.beeradvocate.com/beer/profile/35571/65809/,Bourbon Barrel Aged Shipwreck Porter,Baltic Porter,balticporter,Arcadia Brewing Company,0.2,4.15,dark ,3,0,0,0,2,0,caramel,0,0,0,2,balticporter,Baltic Porter,balticporter
281,9.50,https://www.beeradvocate.com/beer/profile/623/1901/,Zywiec Porter,Baltic Porter,balticporter,Zywiec Breweries PLC (Heineken),1.3,3.94,dark ,3,0,0,0,2,0,caramel,0,0,0,2,balticporter,Baltic Porter,balticporter
282,9.50,https://www.beeradvocate.com/beer/profile/22598/230954/,6th Anniversary,Baltic Porter,balticporter,Cismontane Brewing Company,7.0,3.96,dark ,3,0,0,0,2,0,caramel,0,0,0,2,balticporter,Baltic Porter,balticporter
283,9.00,https://www.beeradvocate.com/beer/profile/9020/51483/,Sue,Baltic Porter,balticporter,Yazoo Brewing Company,2.9,4.24,dark ,3,0,0,0,2,0,caramel,0,0,0,2,balticporter,Baltic Porter,balticporter
284,8.20,https://www.beeradvocate.com/beer/profile/2743/214468/,Cosmic Ristretto,Baltic Porter,balticporter,Green Flash Brewing Co.,3.4,4.21,dark ,3,0,0,0,2,0,caramel,0,0,0,2,balticporter,Baltic Porter,balticporter
285,7.70,https://www.beeradvocate.com/beer/profile/37078/163062/,Deep Search,Baltic Porter,balticporter,Land-Grant Brewing Company,4.3,4.17,dark ,3,0,0,0,2,0,caramel,0,0,0,2,balticporter,Baltic Porter,balticporter
286,9.20,https://www.beeradvocate.com/beer/profile/19544/51390/,Battleaxe Baltic Porter,Baltic Porter,balticporter,Fat Head's Brewery & Saloon,0.2,4.1,dark ,3,0,0,0,2,0,caramel,0,0,0,2,balticporter,Baltic Porter,balticporter
287,11.50,https://www.beeradvocate.com/beer/profile/33939/155737/,Baltic Argonaut,Baltic Porter,balticporter,Warped Wing Brewing Company,3.1,4.26,dark ,3,0,0,0,2,0,caramel,0,0,0,2,balticporter,Baltic Porter,balticporter
288,8.20,https://www.beeradvocate.com/beer/profile/735/100316/,He Said (Baltic Porter),Baltic Porter,balticporter,21st Amendment Brewery,11.3,3.3,dark ,3,0,0,0,2,0,caramel,0,0,0,2,balticporter,Baltic Porter,balticporter
289,6.80,https://www.beeradvocate.com/beer/profile/15280/73546/,Atwater Bourbon Barrel Aged Shaman's Porter,Baltic Porter,balticporter,Atwater Brewery,16.4,3.83,dark ,3,0,0,0,2,0,caramel,0,0,0,2,balticporter,Baltic Porter,balticporter
290,7.00,https://www.beeradvocate.com/beer/profile/35410/149273/,Caramelized Chocolate Churro Baltic Porter,Baltic Porter,balticporter,Moody Tongue Brewing Company,9.3,4.34,dark ,3,0,0,0,2,0,caramel,0,0,0,2,balticporter,Baltic Porter,balticporter
291,6.60,https://www.beeradvocate.com/beer/profile/1170/63945/,Badder Elmer's Porter,Baltic Porter,balticporter,Upland Brewing Company,7.1,4.21,dark ,3,0,0,0,2,0,caramel,0,0,0,2,balticporter,Baltic Porter,balticporter
292,8.50,https://www.beeradvocate.com/beer/profile/710/84732/,Big Eddy Baltic Porter,Baltic Porter,balticporter,Jacob Leinenkugel Brewing Company,3.8,3.81,dark ,3,0,0,0,2,0,caramel,0,0,0,2,balticporter,Baltic Porter,balticporter
293,8.00,https://www.beeradvocate.com/beer/profile/1416/88338/,Sea Legs Baltic Porter,Baltic Porter,balticporter,Uinta Brewing Company,2.0,4,dark ,3,0,0,0,2,0,caramel,0,0,0,2,balticporter,Baltic Porter,balticporter
294,7.50,https://www.beeradvocate.com/beer/profile/560/49277/,Saku Porter,Baltic Porter,balticporter,Saku Brewery LTD,0.8,3.5,dark ,3,0,0,0,2,0,caramel,0,0,0,2,balticporter,Baltic Porter,balticporter
295,10.10,https://www.beeradvocate.com/beer/profile/10607/113578/,3Beans (Bourbon Barrel-Aged - 2014 Draft Only),Baltic Porter,balticporter,Sixpoint Brewery,2.5,4.13,dark ,3,0,0,0,2,0,caramel,0,0,0,2,balticporter,Baltic Porter,balticporter
296,6.40,https://www.beeradvocate.com/beer/profile/63/60330/,Fresh Squeezed IPA,American IPA,americanipa,Deschutes Brewery,2.1,4.35,amber,2,3,2,0,2,0,herbal,0,0,0,3,americanipa,American IPA,americanipa
297,5.00,https://www.beeradvocate.com/beer/profile/46778/264916/,Hammer Session IPA,American IPA,americanipa,The Woodburn Brewery,0.2,4.02,amber,2,3,2,0,2,0,herbal,0,0,0,3,americanipa,American IPA,americanipa
298,7.30,https://www.beeradvocate.com/beer/profile/26/257312/,Necron 99,American IPA,americanipa,3 Floyds Brewing Co.,5.1,4.1,amber,2,3,2,0,2,0,herbal,0,0,0,3,americanipa,American IPA,americanipa
299,6.00,https://www.beeradvocate.com/beer/profile/192/197183/,Citradelic Tangerine IPA,American IPA,americanipa,New Belgium Brewing,3.1,3.96,amber,2,3,2,0,2,0,herbal,0,0,0,3,americanipa,American IPA,americanipa
300,7.00,https://www.beeradvocate.com/beer/profile/68/112953/,Fever Dream Mango Habanero IPA,American IPA,americanipa,Flying Dog Brewery,2.1,3.77,amber,2,3,2,0,2,0,herbal,0,0,0,3,americanipa,American IPA,americanipa
301,5.60,https://www.beeradvocate.com/beer/profile/16315/39435/,Punk IPA,American IPA,americanipa,BrewDog,2.3,3.75,amber,2,3,2,0,2,0,herbal,0,0,0,3,americanipa,American IPA,americanipa
302,5.60,https://www.beeradvocate.com/beer/profile/31221/104667/,Soundwave West Coast IPA,American IPA,americanipa,Siren Craft Brew,0.3,3.87,amber,2,3,2,0,2,0,herbal,0,0,0,3,americanipa,American IPA,americanipa
303,4.40,https://www.beeradvocate.com/beer/profile/132/176587/,Rogue Farms 4 Hop IPA,American IPA,americanipa,Rogue Ales,3.2,3.63,amber,2,3,2,0,2,0,herbal,0,0,0,3,americanipa,American IPA,americanipa
304,6.50,https://www.beeradvocate.com/beer/profile/30/2729/,Avery India Pale Ale (IPA),American IPA,americanipa,Avery Brewing Company,0.5,3.87,amber,2,3,2,0,2,0,herbal,0,0,0,3,americanipa,American IPA,americanipa
305,6.50,https://www.beeradvocate.com/beer/profile/21516/66619/,Kirkland Signature India Pale Ale,American IPA,americanipa,Kirkland Signature / Costco Wholesale Corporation,1.3,3.07,amber,2,3,2,0,2,0,herbal,0,0,0,3,americanipa,American IPA,americanipa
306,7.00,https://www.beeradvocate.com/beer/profile/287/1093/,Two Hearted Ale,American IPA,americanipa,"Bell's Brewery, Inc.",4.0,4.1,amber,2,3,2,0,2,0,herbal,0,0,0,3,americanipa,American IPA,americanipa
307,6.80,https://www.beeradvocate.com/beer/profile/140/1904/,Celebration Fresh Hop IPA,American IPA,americanipa,Sierra Nevada Brewing Co.,0.7,4.12,amber,2,3,2,0,2,0,herbal,0,0,0,3,americanipa,American IPA,americanipa
308,6.00,https://www.beeradvocate.com/beer/profile/22150/222956/,Superhop IPA,American IPA,americanipa,Stillwater Artisanal Ales,1.8,3.99,amber,2,3,2,0,2,0,herbal,0,0,0,3,americanipa,American IPA,americanipa
309,7.20,https://www.beeradvocate.com/beer/profile/34159/225556/,Fruits Of Florida - Blueberry IPA,American IPA,americanipa,JDub's Brewing Company,6.5,3.94,amber,2,3,2,0,2,0,herbal,0,0,0,3,americanipa,American IPA,americanipa
310,6.10,https://www.beeradvocate.com/beer/profile/148/25989/,Belhaven Twisted Thistle IPA,American IPA,americanipa,Belhaven Brewery Company Ltd.,2.2,3.75,amber,2,3,2,0,2,0,herbal,0,0,0,3,americanipa,American IPA,americanipa
311,5.50,https://www.beeradvocate.com/beer/profile/392/184625/,IPA #1,American IPA,americanipa,Weyerbacher Brewing Co.,2.2,3.77,amber,2,3,2,0,2,0,herbal,0,0,0,3,americanipa,American IPA,americanipa
312,7.00,https://www.beeradvocate.com/beer/profile/13307/165516/,Vanilla Sky,American IPA,americanipa,Mikkeller ApS,0.6,3.65,amber,2,3,2,0,2,0,herbal,0,0,0,3,americanipa,American IPA,americanipa
313,4.50,https://www.beeradvocate.com/beer/profile/429/193444/,Alaskan Kicker,American IPA,americanipa,Alaskan Brewing Co.,3.3,3.5,amber,2,3,2,0,2,0,herbal,0,0,0,3,americanipa,American IPA,americanipa
314,6.00,https://www.beeradvocate.com/beer/profile/402/171293/,Hop Lips,American IPA,americanipa,Old Dominion Brewing Company,0.3,3.53,amber,2,3,2,0,2,0,herbal,0,0,0,3,americanipa,American IPA,americanipa
315,6.20,https://www.beeradvocate.com/beer/profile/25314/147118/,Zodiak,American IPA,americanipa,Omnipollo,2.9,3.99,amber,2,3,2,0,2,0,herbal,0,0,0,3,americanipa,American IPA,americanipa
316,6.00,https://www.beeradvocate.com/beer/profile/40956/179239/,Bosuns Moustache,American IPA,americanipa,Raudonų Plytų Alaus Dirbtuvės (Brick By Brick Beer Workshop),2.6,3.52,amber,2,3,2,0,2,0,herbal,0,0,0,3,americanipa,American IPA,americanipa
317,6.50,https://www.beeradvocate.com/beer/profile/63/95114/,Pinedrops IPA,American IPA,americanipa,Deschutes Brewery,1.3,3.92,amber,2,3,2,0,2,0,herbal,0,0,0,3,americanipa,American IPA,americanipa
318,6.30,https://www.beeradvocate.com/beer/profile/302/25144/,Dundee India Pale Ale,American IPA,americanipa,Genesee Brewing Co. / Dundee Brewing Co.,0.9,3.22,amber,2,3,2,0,2,0,herbal,0,0,0,3,americanipa,American IPA,americanipa
319,?,https://www.beeradvocate.com/beer/profile/30591/95157/,Wild Duck India Pale Ale,American IPA,americanipa,Great Black Swamp Brewing Co.,20.9,3.87,amber,2,3,2,0,2,0,herbal,0,0,0,3,americanipa,American IPA,americanipa
320,7.00,https://www.beeradvocate.com/beer/profile/25958/72225/,Redacted IPA,American IPA,americanipa,Renegade Brewing Company,1.3,3.77,amber,2,3,2,0,2,0,herbal,0,0,0,3,americanipa,American IPA,americanipa
321,7.40,https://www.beeradvocate.com/beer/profile/63/195331/,Chasin' Freshies 2015 - Lemondrop,American IPA,americanipa,Deschutes Brewery,1.1,3.69,amber,2,3,2,0,2,0,herbal,0,0,0,3,americanipa,American IPA,americanipa
322,7.00,https://www.beeradvocate.com/beer/profile/18371/82753/,Meadowlark IPA,American IPA,americanipa,Pretty Things Beer & Ale Project,1.2,4.13,amber,2,3,2,0,2,0,herbal,0,0,0,3,americanipa,American IPA,americanipa
323,6.00,https://www.beeradvocate.com/beer/profile/96/166138/,Electric Peel Grapefruit IPA,American IPA,americanipa,Magic Hat Brewing Company,1.4,3.52,amber,2,3,2,0,2,0,herbal,0,0,0,3,americanipa,American IPA,americanipa
324,6.70,https://www.beeradvocate.com/beer/profile/99/195378/,Saranac West End Winter IPA (India Pale Ale),American IPA,americanipa,Matt Brewing Company / Saranac Brewery,0.3,3.71,amber,2,3,2,0,2,0,herbal,0,0,0,3,americanipa,American IPA,americanipa
325,6.50,https://www.beeradvocate.com/beer/profile/99/96250/,Saranac Legacy IPA,American IPA,americanipa,Matt Brewing Company / Saranac Brewery,2.2,3.78,amber,2,3,2,0,2,0,herbal,0,0,0,3,americanipa,American IPA,americanipa
326,7.00,https://www.beeradvocate.com/beer/profile/68/92018/,Bloodline Blood Orange Ale,American IPA,americanipa,Flying Dog Brewery,0,3.93,amber,2,3,2,0,2,0,herbal,0,0,0,3,americanipa,American IPA,americanipa
327,7.30,https://www.beeradvocate.com/beer/profile/2372/53886/,Terrapin Hopsecutioner,American IPA,americanipa,Terrapin Beer Company,10.7,4.23,amber,2,3,2,0,2,0,herbal,0,0,0,3,americanipa,American IPA,americanipa
328,6.50,https://www.beeradvocate.com/beer/profile/16060/70862/,Ipa 25,American IPA,americanipa,Weeping Radish Eco Farm & Brewery,20.3,3.85,amber,2,3,2,0,2,0,herbal,0,0,0,3,americanipa,American IPA,americanipa
329,7.00,https://www.beeradvocate.com/beer/profile/345/163038/,Moving Parts The Ever Evolving IPA: Batch No. 4,American IPA,americanipa,Victory Brewing Company - Downingtown,5.3,3.99,amber,2,3,2,0,2,0,herbal,0,0,0,3,americanipa,American IPA,americanipa
330,7.00,https://www.beeradvocate.com/beer/profile/8/106024/,Upheaval IPA,American IPA,americanipa,Widmer Brothers Brewing Company,1.9,3.85,amber,2,3,2,0,2,0,herbal,0,0,0,3,americanipa,American IPA,americanipa
331,6.80,https://www.beeradvocate.com/beer/profile/923/48243/,Modus Hoperandi,American IPA,americanipa,Ska Brewing Co.,0.7,4.13,amber,2,3,2,0,2,0,herbal,0,0,0,3,americanipa,American IPA,americanipa
332,6.60,https://www.beeradvocate.com/beer/profile/10607/122334/,Bengali,American IPA,americanipa,Sixpoint Brewery,1.7,3.93,amber,2,3,2,0,2,0,herbal,0,0,0,3,americanipa,American IPA,americanipa
333,5.80,https://www.beeradvocate.com/beer/profile/335/123003/,Michigan Awesome Hatter,American IPA,americanipa,New Holland Brewing Company,3.3,3.78,amber,2,3,2,0,2,0,herbal,0,0,0,3,americanipa,American IPA,americanipa
334,6.30,https://www.beeradvocate.com/beer/profile/341/33215/,Columbus IPA,American IPA,americanipa,Columbus Brewing Company,3.6,4.35,amber,2,3,2,0,2,0,herbal,0,0,0,3,americanipa,American IPA,americanipa
335,6.40,https://www.beeradvocate.com/beer/profile/9797/22947/,Paleo IPA,American IPA,americanipa,North Country Brewing,13.2,3.94,amber,2,3,2,0,2,0,herbal,0,0,0,3,americanipa,American IPA,americanipa
